618.2	2907.3	774.599	2	1.34247	1	0	1	1	0	3181886	12.1162	0	0.810375	90	11	55	0.132643	87.5186	2322193	2701520	0.18	-0.06	0.112083	0.169135	0.305863	0.120492	89.0333	0.15	89.0333	0.15	1.12	0.38047	39	36.5573	24	15.6616	70	14.3441	0.45	2.1	0.1	0	0	
666.344	3613.78	943.803	2	1.34247	1	0	1	1	0	3328605	13.3281	0	0.832942	90	11	55	0.114024	102.498	2421026	2583952	0.42	0.3	0.133629	0.470383	0.368057	0.122468	89.0333	0.15	89.0333	0.15	1.12	0.950785	43	34.1619	48	-22.3484	115	145.885	0.55	1.1	1.1	0	0	
		0	-1.99243	0.1
01100011101101000111	11011111011101111110	0.9	0	0.2
11111010111100111001	01011010010011110101	0.9	0	0.2
10110001111101101000	10100011011000101101	0.4	40	40
10110111110001001100	11011001001011101001	0.4	85	75
00111011011100100100	01110101100100101000	0.4	1.25	0.65
11101111111000101111	11000001000000101111	0.4	40	5
		0	89.0333	0
		0	0.15	0
10111010110101001001	11010101001111100010	1	0	1
840.175	6476.42	1129.33	1	2	1	0	1	1	0	3335001	14.4463	0	0.879172	90	11	55	0.121154	165.758	2351390	2350046	0.48	-0.18	0.128015	0.468444	0.451715	0.118975	89.0333	0.15	89.0333	0.15	1.25	0.934578	43	45.9676	0	-1.69515	100	179.079	0.6	1.1	1.1	0	0	
		0	-1.99243	0.1
11111101111101001111	11111100110000011110	0.9	0	0.2
00110000111001011010	00010101110010010010	0.9	0	0.2
01011000001010000100	01010100010100011101	0.4	40	40
01110110100110010101	10111100110000010101	0.4	85	75
10110110100111000110	10001111000111000010	0.4	1.25	0.65
01101101010111101110	10101100110111000010	0.4	40	5
		0	89.0333	0
		0	0.15	0
01101101000101001010	01101101111101101111	1	0	1
813.711	5747.12	888.93	2	2	1	0	1	1	0	2972939	10.8176	0	0.874576	90	11	55	0.116649	94.9318	2223270	2325795	0.24	0.18	0.134899	0.314848	0.227969	0.10589	89.0333	0.15	89.0333	0.15	1.51	1.90495	41	41.0497	64	53.6482	40	138.019	0.5	1.2	1.1	0	0	
		0	-1.99243	0.1
11011001001110010110	10001111111011100110	0.9	0	0.2
00100111010101011111	01101001111101110000	0.9	0	0.2
11001111111100101111	10100000000111110010	0.4	40	40
10110010110000100001	00011011110010010001	0.4	85	75
00000101111011001000	11111000101111011110	0.4	1.25	0.65
11101000111100110000	11111000100101010011	0.4	40	5
		0	89.0333	0
		0	0.15	0
11110111010100100010	00111111110000010000	1	0	1
807.396	5784.49	1038.38	1	2	1	0	1	1	0	3339817	13.1793	0	0.871516	90	11	55	0.125719	155.528	2341473	2558376	0.36	-0.24	0.127619	0.35863	0.358473	0.12279	89.0333	0.15	89.0333	0.15	1.51	2.30412	39	39.0995	40	59.5344	40	164.575	0.375	2.1	1.1	0	0	
		0	-1.99243	0.1
10011110111110010100	10101011100111111110	0.9	0	0.2
11100010101100000000	00110010111000001110	0.9	0	0.2
00111111011110010011	00100000011000111010	0.4	40	40
01010000101000000110	11111001110100010010	0.4	85	75
01010010011111101110	01101110001101100001	0.4	1.25	0.65
01101101001111010100	01001100000010101110	0.4	40	5
		0	89.0333	0
		0	0.15	0
00010001001100100001	00000101101111100010	1	0	1
741.701	4363.33	682.78	2	2	1	0	1	1	0	2881984	8.9111	0	0.855467	90	11	55	0.102761	86.4436	2341801	2279608	0	0	0.132494	0.0757495	-0.00413731	0.104893	89.0333	0.15	89.0333	0.15	1.25	1.53916	42	38.0404	72	84.523	55	150.157	0.425	1.1	1.1	0	0	
		0	-1.99243	0.1
00111010010111001000	10110100011110001101	0.9	0	0.2
11100100010110011000	11001111000010010111	0.9	0	0.2
01101100110100100010	11111110001111101101	0.4	40	40
11010000101001111010	10110010010000110100	0.4	85	75
00010100010111010110	10100101011010011011	0.4	1.25	0.65
01011101010011110110	10100011011111010000	0.4	40	5
		0	89.0333	0
		0	0.15	0
00010001001001110101	01010110011110001000	1	0	1
639.952	3207.82	842.308	2	1.34247	1	0	1	1	0	3367003	13.1045	0	0.820777	90	11	55	0.102876	96.4936	2598264	2538007	0.36	0	0.131789	0.311648	0.346255	0.119148	89.0333	0.15	89.0333	0.15	1.25	0.713853	34	33.1091	24	30.7287	115	50.3442	0.5	1.1	1.1	0	0	
		0	-1.99243	0.1
00111111000110110001	10111111011101101110	0.9	0	0.2
11001100000111010110	00010011010011111010	0.9	0	0.2
00110001101111000010	00010011100111010001	0.4	40	40
01101100111110100010	01001001111100101110	0.4	85	75
01101011010110000100	10100001110111111000	0.4	1.25	0.65
00011000000000101010	01010000110100101110	0.4	40	5
		0	89.0333	0
		0	0.15	0
10100000011111000110	01101010000101101111	1	0	1
698.176	3553.8	483.179	1	1.34247	0	0	1	1	0	3405429	14.3676	0	0.841401	90	11	55	0.117881	196.448	2612861	2701765	0.6	-0.24	0.121091	0.60883	0.435359	0.105094	89.0333	0.15	89.0333	0.15	1.25	0.953234	38	35.6213	88	82.073	100	13.6519	0.45	1.1	1.1	0	0	
		0	-1.99243	0.1
11111101010110110111	11111011011110110110	0.9	0	0.2
00100001100011111001	00000101000110011100	0.9	0	0.2
11101001111011100011	10010110001111101111	0.4	40	40
10110001010110011101	11010110101001000110	0.4	85	75
11001101001000101110	11100111000010010110	0.4	1.25	0.65
10010101010010100001	01111001000101001011	0.4	40	5
		0	89.0333	0
		0	0.15	0
10111100101000100001	11100000010011111000	1	0	1
716.86	4445.74	1122.29	1	1.34247	1	0	1	1	0	3413587	17.0071	0	0.849661	90	11	55	0.115191	212.309	2601356	2704424	0.66	0.24	0.129303	0.778064	0.594105	0.113761	89.0333	0.15	89.0333	0.15	0.6	1.08705	37	34.2509	-16	-51.2186	40	36.3306	0.475	1.1	1.1	0	0	
		0	-1.99243	0.1
00100111110011011111	11111111101111111110	0.9	0	0.2
10111001011110110100	10111000011011111001	0.9	0	0.2
10110010000000011000	10000000100011100101	0.4	40	40
01000001000011001001	11011100100001101110	0.4	85	75
10001011000000110110	10001110010100100000	0.4	1.25	0.65
11001100001010001001	01010001000011111100	0.4	40	5
		0	89.0333	0
		0	0.15	0
01011111000000010010	01111111100011010000	1	0	1
704.64	4236.81	1080.23	1	1.34247	1	0	1	1	0	3422861	17.4112	0	0.843732	90	11	55	0.126541	194.148	2521068	2635938	0.66	0.54	0.117778	0.613409	0.661424	0.110493	89.0333	0.15	89.0333	0.15	0.86	1.01059	42	42.3507	56	72.2922	145	76.795	0.475	2.1	1.1	0	0	
		0	-1.99243	0.1
01101111110111111111	00111111111000011111	0.9	0	0.2
10011011111111111100	00111101111011110101	0.9	0	0.2
11000010011011101111	11000110011010110100	0.4	40	40
11000000100110111011	11100000101111111111	0.4	85	75
11100101011010000101	00000010110010110100	0.4	1.25	0.65
11010110010101010101	11001000111011101010	0.4	40	5
		0	89.0333	0
		0	0.15	0
00000101111111111100	00000010010110101010	1	0	1
703.374	3681.38	541.765	1	1.34247	0	0	1	1	0	3433013	15.2957	0	0.842196	90	11	55	0.118614	191.208	2748948	2612173	0.54	0.36	0.118092	0.563806	0.523114	0.115688	89.0333	0.15	89.0333	0.15	1.64	1.29303	40	34.7246	48	32.9412	25	-131.073	0.4	1.1	1.1	0	0	
		0	-1.99243	0.1
11110001111111100111	11110001100011111111	0.9	0	0.2
11101001101110011010	11110100111101110101	0.9	0	0.2
11001100101111000011	00111001010011110001	0.4	40	40
00101110100010010000	10010011110000110100	0.4	85	75
11001110110001100110	00110101111010111100	0.4	1.25	0.65
01010011011011101000	00010101110110111000	0.4	40	5
		0	89.0333	0
		0	0.15	0
00110001101010011000	00000100111000101101	1	0	1
704.79	4308.67	1150.08	1	1.34247	1	0	1	1	0	3434828	17.5383	0	0.844295	90	11	55	0.120343	199.419	2748948	2729755	0.66	0.3	0.115188	0.657531	0.652125	0.123831	89.0333	0.15	89.0333	0.15	1.12	1.02338	44	38.4286	32	39.9329	25	46.8424	0.6	1.1	1.1	0	0	
		0	-1.99243	0.1
11111011111101111101	10111110001011111011	0.9	0	0.2
11101000111100011010	01010111111101010111	0.9	0	0.2
10000101110110101011	01011001000110010100	0.4	40	40
00101100100010000101	00001100001111010011	0.4	85	75
01001000110000100110	01111011000101101101	0.4	1.25	0.65
01110011011001011010	01001111110100111011	0.4	40	5
		0	89.0333	0
		0	0.15	0
01110001101000111001	10101101111111110001	1	0	1
727.48	4076.72	603.575	1	1.34247	0	0	1	1	0	3467141	16.5228	0	0.850351	90	11	55	0.116975	198.9	2767539	3007610	0.6	0.18	0.108899	0.644124	0.589079	0.117036	89.0333	0.15	89.0333	0.15	1.38	1.30261	34	33.533	40	18.3804	10	2.13678	0.45	1.1	0.1	0	0	
		0	-1.99243	0.1
10011011111011011111	10010101111111101111	0.9	0	0.2
01110010110110111010	11100110011110100001	0.9	0	0.2
10011011100000110011	10011011010001100011	0.4	40	40
00000011100000110101	11010011100100100000	0.4	85	75
11101011001100000111	00011011100111101000	0.4	1.25	0.65
11000001100000001000	01110010101010010010	0.4	40	5
		0	89.0333	0
		0	0.15	0
00000001011101110100	10110100100011001101	1	0	1
766.374	4754.38	694.704	1	1.34247	0	0	1	1	0	3470158	18.8662	0	0.862143	90	11	55	0.1277	206.241	2417786	3044518	0.72	0.3	0.112023	0.746794	0.701739	0.115648	89.0333	0.15	89.0333	0.15	0.6	2.08467	38	39.9012	24	2.08918	115	88.742	0.425	2.1	0.1	0	0	
		0	-1.99243	0.1
11110111110111011111	11111100001101111111	0.9	0	0.2
10000000101101010111	01111101111101110111	0.9	0	0.2
10110111001000011001	01000011011010001100	0.4	40	40
01001111111100110101	11101000001011010001	0.4	85	75
00001000001110010101	10010100001011010010	0.4	1.25	0.65
01001110000010101001	10000011011110000111	0.4	40	5
		0	89.0333	0
		0	0.15	0
00010011010100100011	01101010010010100110	1	0	1
764.123	5396	1371.95	1	1.34247	1	0	1	1	0	3470816	21.4133	0	0.862094	90	11	55	0.134751	205.353	2417786	3044518	0.84	0.48	0.111679	0.75291	0.859274	0.111909	89.0333	0.15	89.0333	0.15	0.86	1.29473	40	41.4187	64	98.1992	100	69.0024	0.475	2.1	0.1	0	0	
		0	-1.99243	0.1
01110111111111010111	11011111111101111111	0.9	0	0.2
10001110101001110111	11111110111101110011	0.9	0	0.2
10110111101000101001	11011101111010001100	0.4	40	40
10101011110101100101	10001000001011010111	0.4	85	75
00001101100000110100	10011100101110001010	0.4	1.25	0.65
01001110100110101001	10010011011110000101	0.4	40	5
		0	89.0333	0
		0	0.15	0
00110011010110101010	11001010011010100100	1	0	1
772.544	5664.97	1506.59	1	1.34247	1	0	1	1	0	3475359	22.6243	0	0.864416	90	11	55	0.133836	207.662	2417786	3042201	0.84	-0.24	0.121784	0.776405	0.902141	0.123989	89.0333	0.15	89.0333	0.15	1.12	1.56655	40	39.5362	8	-9.0296	145	136.327	0.45	2.1	0.1	0	0	
		0	-1.99243	0.1
11101111110011011111	11111011110111111111	0.9	0	0.2
10010010101001010011	10100101001001100000	0.9	0	0.2
11110011001000100001	01110000001000100110	0.4	40	40
00111111111101011001	11010000011100011101	0.4	85	75
10001000100110000101	11100110110101111000	0.4	1.25	0.65
01001100100110001001	10111111001100110001	0.4	40	5
		0	89.0333	0
		0	0.15	0
00011011010110111010	01010000011011000001	1	0	1
725.902	4073.94	623.32	1	1.34247	0	0	1	1	0	3497591	16.3015	0	0.850168	90	11	55	0.111813	202.037	2759653	2611439	0.6	0	0.12884	0.664774	0.576359	0.122213	89.0333	0.15	89.0333	0.15	0.99	1.67711	40	35.9074	0	-45.8863	70	61.2629	0.475	1.1	1.1	0	0	
		0	-1.99243	0.1
11110111101101100100	01111111100111111111	0.9	0	0.2
10100010010001010011	11111000001110110011	0.9	0	0.2
00001100000001100001	00100000011111110011	0.4	40	40
01110100011100111100	00010001010111011000	0.4	85	75
11010100110001110101	01001100100000001101	0.4	1.25	0.65
01010110100100011001	11000111110010001101	0.4	40	5
		0	89.0333	0
		0	0.15	0
10010011110010111100	01000001101101110000	1	0	1
580.249	2433.46	669.474	1	1.34247	1	0	1	1	0	3506961	10.5606	0	0.791248	90	11	55	0.127853	167.744	2471443	2866537	0.3	0	0.121162	0.327288	0.173115	0.127955	89.0333	0.15	89.0333	0.15	1.25	1.25002	39	39.2027	72	66.8381	100	88.8156	0.575	2.1	0.1	0	0	
		0	-1.99243	0.1
01011110111001111110	11100110111001100100	0.9	0	0.2
01111000101111010111	00010010001101000110	0.9	0	0.2
10111101001110011011	01011000010111001111	0.4	40	40
10111010110101011100	00011001010001111001	0.4	85	75
00010000010111100101	11110010100111001110	0.4	1.25	0.65
01100101110010001111	01001111000010100100	0.4	40	5
		0	89.0333	0
		0	0.15	0
00011101011101111010	10010101110011100101	1	0	1
758.916	5266.56	1324.1	1	1.34247	1	0	1	1	0	3510919	20.4439	0	0.861298	90	11	55	0.120203	212.675	2725639	3187834	0.78	0.36	0.126083	0.798604	0.793988	0.110934	89.0333	0.15	89.0333	0.15	0.34	1.05881	39	40.7336	48	17.9635	100	32.7186	0.475	1.1	0	0	0	
		0	-1.99243	0.1
11111001111001111110	01111101111111111111	0.9	0	0.2
10111110111000001010	10011111111110110011	0.9	0	0.2
00011010010101111110	00110011101000011011	0.4	40	40
01111010100111011001	10000101101010100101	0.4	85	75
00100110100001100100	11000000100010100010	0.4	1.25	0.65
01110101001000101111	11000110010000101001	0.4	40	5
		0	89.0333	0
		0	0.15	0
01010000011100001100	10011111010111011000	1	0	1
693.076	4031.25	1027.35	1	1.34247	1	0	1	1	0	3512616	16.6037	0	0.839987	90	11	55	0.114314	196.364	2639625	2672179	0.6	-0.06	0.118391	0.609238	0.605854	0.110665	89.0333	0.15	89.0333	0.15	0.99	0.601679	45	46.2487	104	120.852	40	-3.70566	0.45	1.1	1.1	0	0	
		0	-1.99243	0.1
01111111110111111011	11111011000110011011	0.9	0	0.2
00011110011010110101	01001100101011000010	0.9	0	0.2
11111110011111011011	10111001011010111100	0.4	40	40
11100000101010100101	10100110000010110010	0.4	85	75
10110110100011011000	00101001110110100000	0.4	1.25	0.65
11001101111101001111	01010010111100011011	0.4	40	5
		0	89.0333	0
		0	0.15	0
11100010011000000111	00111000100101101100	1	0	1
719.597	3980.8	619.198	1	1.34247	0	0	1	1	0	3523748	16.8453	0	0.846931	90	11	55	0.115102	191.541	2645830	2771576	0.6	-0.24	0.127461	0.560779	0.629814	0.123813	89.0333	0.15	89.0333	0.15	2.03	2.69518	42	40.3335	48	37.8327	40	-40.3289	0.55	1.1	1.1	0	0	
		0	-1.99243	0.1
11001111111111000011	11111001111101110111	0.9	0	0.2
00000000000110000000	00011110101111111110	0.9	0	0.2
10010101110100101111	01010100000111001101	0.4	40	40
01101001110010000010	00000000110011111011	0.4	85	75
10011101111111111100	11011101010010100110	0.4	1.25	0.65
10111100001100100101	10111010101001011110	0.4	40	5
		0	89.0333	0
		0	0.15	0
10111110001100010111	10110111100001010010	1	0	1
797.104	5363.64	796.488	1	1.34247	0	0	1	1	0	3524972	20.2177	0	0.870843	90	11	55	0.112828	220.931	2645830	2878990	0.78	-0.3	0.118918	0.867157	0.764607	0.118964	89.0333	0.15	89.0333	0.15	1.12	0.788914	42	46.3773	56	94.4229	-20	-78.6089	0.425	1.1	0.1	0	0	
		0	-1.99243	0.1
11111011111111110010	11111111011111111001	0.9	0	0.2
10001000001110000000	11010010000010111110	0.9	0	0.2
10110101110011101111	10010011000011010100	0.4	40	40
01011000110010010010	01010100100000100000	0.4	85	75
10010101100111101000	11001000110011110000	0.4	1.25	0.65
10111110011011000001	01111001010101001011	0.4	40	5
		0	89.0333	0
		0	0.15	0
00001110001001100010	11110100110101010000	1	0	1
735.824	4847.84	1253.97	1	1.34247	1	0	1	1	0	3530337	19.3702	0	0.854123	90	11	55	0.123614	204.09	2768431	3064694	0.72	-0.06	0.111795	0.715948	0.752695	0.116207	89.0333	0.15	89.0333	0.15	0.86	-0.0367023	37	35.2727	56	58.1867	100	194.137	0.35	1.1	0.1	0	0	
		0	-1.99243	0.1
11111101111101010111	01111111011111101110	0.9	0	0.2
10011100001011101110	01010000100110010110	0.9	0	0.2
01010110001100110111	10111000100111001110	0.4	40	40
00111000010111110111	01010001100100110110	0.4	85	75
10111001010001000001	01001011001010110001	0.4	1.25	0.65
00001011100100000011	10110101000101110100	0.4	40	5
		0	89.0333	0
		0	0.15	0
00001010100000010110	10001000100110011001	1	0	1
684.063	3418.45	530.059	1	1.34247	0	0	1	1	0	3542194	14.7865	0	0.834606	90	11	55	0.122876	181.166	2712886	2768334	0.48	0.54	0.124253	0.466158	0.504848	0.122987	89.0333	0.15	89.0333	0.15	1.51	1.41841	35	40.338	72	61.6423	145	207.942	0.5	1.1	1.1	0	0	
		0	-1.99243	0.1
11011101011001011111	01110011011110011111	0.9	0	0.2
00011011111111111011	01111101001101111011	0.9	0	0.2
11101011111011100001	00110110110100110101	0.4	40	40
11010011101111111010	01001000011110111001	0.4	85	75
10011111110001111010	11010011010001100001	0.4	1.25	0.65
00000011000011001110	00101110001010001010	0.4	40	5
		0	89.0333	0
		0	0.15	0
01011101001010000000	00011111110111100101	1	0	1
754.259	5128.03	1257.62	1	1.34247	1	0	1	1	0	3543166	19.9539	0	0.85993	90	11	55	0.118615	211.815	2712886	2768334	0.66	0.18	0.122602	0.785078	0.775113	0.104551	89.0333	0.15	89.0333	0.15	0.21	-0.117091	37	38.3002	80	59.3452	100	77.0081	0.4	1.1	1.1	0	0	
		0	-1.99243	0.1
11011111011001001111	11111011111111010111	0.9	0	0.2
00010010111101111011	01111100011100100011	0.9	0	0.2
11001011011011000001	01111111111100100111	0.4	40	40
11011010101011001010	01000010011110111001	0.4	85	75
10010000000000001010	11010001000101100001	0.4	1.25	0.65
01000010100001001111	01101000101010001011	0.4	40	5
		0	89.0333	0
		0	0.15	0
01010101000010000001	00011111100101110000	1	0	1
738.229	4205.29	576.124	1	1.34247	0	0	1	1	0	3543898	16.0899	0	0.854647	90	11	55	0.125427	204.811	2712886	2699767	0.66	0.06	0.123833	0.727415	0.559675	0.106706	89.0333	0.15	89.0333	0.15	1.25	1.42018	38	40.4983	32	43.0193	130	-28.7957	0.5	1.1	1.1	0	0	
		0	-1.99243	0.1
11111101011110011111	10110111101111111100	0.9	0	0.2
10010010111000111011	01010001110001111100	0.9	0	0.2
11101101010001000001	00011101100101110001	0.4	40	40
10111110110011111010	11010011000011010001	0.4	85	75
11010101010000111010	11010101100000010111	0.4	1.25	0.65
10111011000011001010	00111010101000000110	0.4	40	5
		0	89.0333	0
		0	0.15	0
11010100011010010001	00111100110010110011	1	0	1
795.678	5328.61	785.894	1	1.34247	0	0	1	1	0	3546582	21.3027	0	0.869626	90	11	55	0.12753	210.02	2527793	2745186	0.84	0	0.132527	0.787995	0.81779	0.117045	89.0333	0.15	89.0333	0.15	1.12	0.737224	38	37.7961	32	-2.15992	145	75.4928	0.5	2.1	1.1	0	0	
		0	-1.99243	0.1
11110011111111111111	00011111011111111111	0.9	0	0.2
01000101011110111110	11000001001011100010	0.9	0	0.2
11100001110001111001	01111000000010110010	0.4	40	40
11100100100110011111	10111011010111100010	0.4	85	75
01011011000110011100	00000001111110101001	0.4	1.25	0.65
01110100100010001000	00011111100110001011	0.4	40	5
		0	89.0333	0
		0	0.15	0
11010001010010010000	11101111010111010001	1	0	1
707.94	3725.22	524.146	1	1.34247	0	0	1	1	0	3549078	15.4918	0	0.843671	90	11	55	0.121627	190.623	2763762	2978936	0.48	0.18	0.102811	0.565582	0.536289	0.109167	89.0333	0.15	89.0333	0.15	1.25	1.28633	43	49.39	32	-18.6457	85	94.3774	0.5	1.1	0.1	0	0	
		0	-1.99243	0.1
11111111110111011111	01110111101100001000	0.9	0	0.2
01110110010101111110	10110110100010101010	0.9	0	0.2
10011000110110111011	00110001010100011000	0.4	40	40
00001001001011110011	11111110110100001000	0.4	85	75
00111000110101111001	10100011100001100101	0.4	1.25	0.65
00101100111011011011	10110011001001011011	0.4	40	5
		0	89.0333	0
		0	0.15	0
01001011110110110010	00001001001110110011	1	0	1
734.938	4899.68	1318.77	1	1.34247	1	0	1	1	0	3550716	18.8029	0	0.85466	90	11	55	0.116732	211.85	2763762	2868124	0.72	0.3	0.108973	0.782394	0.71609	0.129206	89.0333	0.15	89.0333	0.15	1.64	1.94506	46	52.9882	40	52.454	175	172.304	0.525	1.1	0.1	0	0	
		0	-1.99243	0.1
11111111110111011111	11110110111110010011	0.9	0	0.2
01111110011111101010	00110011011000101111	0.9	0	0.2
10011100010110110111	10001000011010110010	0.4	40	40
00101101011011111011	10111001111100101101	0.4	85	75
00111110110111101101	10100111000100110010	0.4	1.25	0.65
11111100111011111011	01001011000110101011	0.4	40	5
		0	89.0333	0
		0	0.15	0
11001010110110110010	11100101011000110001	1	0	1
630.026	2665.81	408.532	1	1.34247	0	0	1	1	0	3554307	11.9908	0	0.811762	90	11	55	0.120667	164.124	2673681	2904226	0.36	0.24	0.116462	0.26998	0.338284	0.120314	89.0333	0.15	89.0333	0.15	1.64	1.58231	42	32.0093	48	83.6227	-5	-128.872	0.625	1.1	0.1	0	0	
		0	-1.99243	0.1
11111100111110100100	01111010111010110110	0.9	0	0.2
00001001011100101111	11011111011111100001	0.9	0	0.2
11010001111101111100	01111011100010000000	0.4	40	40
00100011110000100000	00000110110000011110	0.4	85	75
00001011010011001011	01111001111100110111	0.4	1.25	0.65
11000101011011101010	00110111100010011101	0.4	40	5
		0	89.0333	0
		0	0.15	0
01111110110000100110	10101111111101000111	1	0	1
696.784	3659.12	606.813	1	1.34247	0	0	1	1	0	3558062	15.1076	0	0.840544	90	11	55	0.120593	193.848	2635428	2646034	0.42	-0.3	0.123766	0.600319	0.486312	0.134907	89.0333	0.15	89.0333	0.15	1.25	1.02406	39	37.2286	24	46.3833	70	7.05627	0.5	1.1	1.1	0	0	
		0	-1.99243	0.1
01111110111000111110	01110101011111101001	0.9	0	0.2
00010110001010100001	00010101000110110001	0.9	0	0.2
00010000011110110001	01000100111100111001	0.4	40	40
00011001001101101001	00010110100011111100	0.4	85	75
11010110100010110110	10010101011001100100	0.4	1.25	0.65
10000101010100100111	01111100101000110001	0.4	40	5
		0	89.0333	0
		0	0.15	0
00101111000010011011	10111001000111011000	1	0	1
704.834	4266.03	1106.84	1	1.34247	1	0	1	1	0	3564583	17.5126	0	0.843974	90	11	55	0.121734	196.928	2666451	2760588	0.66	0.24	0.125242	0.634945	0.657364	0.115477	89.0333	0.15	89.0333	0.15	1.77	2.15839	43	46.8658	8	-8.43844	40	164.407	0.6	1.1	1.1	0	0	
		0	-1.99243	0.1
01111001110110111111	11101111111101010111	0.9	0	0.2
01011001101110010010	01111110001011111011	0.9	0	0.2
11001001010110001000	01010000001100110101	0.4	40	40
00100100001010101010	01111001010001100011	0.4	85	75
11100011000011101001	10110110011101110111	0.4	1.25	0.65
01010110011010110111	00110000001111011111	0.4	40	5
		0	89.0333	0
		0	0.15	0
00101010011101001111	01111100101110100111	1	0	1
693.347	4075.34	1067.91	1	1.34247	1	0	1	1	0	3593789	16.6212	0	0.840037	90	11	55	0.113876	196.537	2634497	2649856	0.6	0.18	0.112643	0.611262	0.621114	0.117832	89.0333	0.15	89.0333	0.15	1.64	1.12034	43	38.7642	112	109.447	70	53.531	0.4	1.1	1.1	0	0	
		0	-1.99243	0.1
11111110111110011110	11110110100111110011	0.9	0	0.2
