732.646	4168.6	621.042	2	2	1	0	1	1	0	394324	7.80915	0	0.853614	90	6	0	0.106628	92.5345	61827	61477	-0.12	-0.18	0.107785	-0.113814	-0.102809	0.10089	89.0333	0.15	89.0333	0.15	1.51	1.32871	44	43.5732	0	18.0234	70	95.9292	0.6	1.1	1.1	0	0	
00001010100001101100	11100010010101100101	0.4	85	75
00010011111010110000	10110111010100000110	0.4	1.25	0.65
00001101010101110000	01101001101001001111	0.4	40	5
		0	89.0333	0
		0	0.15	0
10000001101101000001	11110001010011101100	1	0	1
635.79	3148.16	828.437	1	1.34247	1	0	1	1	0	563571	12.3543	0	0.81961	90	6	0	0.113306	193.759	131093	102266	0.3	0.06	0.113338	0.356846	0.304289	0.121335	89.0333	0.15	89.0333	0.15	1.38	1.39924	41	42.7	32	54.1603	40	-4.75685	0.55	1.1	1.1	0	0	
		0	-1.99243	0.1
01011110110010110100	01111101111010011110	0.9	0	0.2
11001011100100110000	10101110111011100100	0.9	0	0.2
01010000000101101001	01101011110110100110	0.4	40	40
10000110101110010110	00101001100000100110	0.4	85	75
01010111100001001101	01111111100111000000	0.4	1.25	0.65
00101110010000111110	11001101010101010011	0.4	40	5
		0	89.0333	0
		0	0.15	0
11011000111111001010	11100111001101100000	1	0	1
640.783	3302.24	927.517	1	1.34247	1	0	1	1	0	576446	13.98	0	0.820652	90	6	0	0.107357	190.955	149826	7546	0.36	0	0.126394	0.318881	0.405253	0.13673	89.0333	0.15	89.0333	0.15	1.64	1.3124	37	31.622	48	15.6342	25	-112.104	0.4	1.1	2.1	0	0	
		0	-1.99243	0.1
11110011111111010111	01110101111001001000	0.9	0	0.2
10000100100011110111	10001011111100000101	0.9	0	0.2
01011101001100101001	10010110110011101001	0.4	40	40
11001110111010001000	10001000001010000110	0.4	85	75
11001011010001111111	11010011010000101101	0.4	1.25	0.65
01111000011011011110	00110000001000001100	0.4	40	5
		0	89.0333	0
		0	0.15	0
00010010110100001110	01110001000010011001	1	0	1
610.021	2799.78	750.508	1	1.34247	1	0	1	1	0	578695	12.7738	0	0.804499	90	6	0	0.111978	169.349	248123	236408	0.18	-0.12	0.113817	0.0859506	0.370498	0.11838	89.0333	0.15	89.0333	0.15	0.99	1.14082	36	35.5961	40	-24.9505	55	33.832	0.375	1.1	1.1	0	0	
		0	-1.99243	0.1
11011101101000010111	00111110110010100110	0.9	0	0.2
10100100010100101110	11100011001000010011	0.9	0	0.2
11011011010100111111	01000000010010111000	0.4	40	40
00001101111001101010	11101101001001000000	0.4	85	75
10100010010100110110	00001101111000110010	0.4	1.25	0.65
00000100000011111101	11100100001001010001	0.4	40	5
		0	89.0333	0
		0	0.15	0
00010000100010001000	00111010101000111011	1	0	1
655.823	2915.86	370.204	1	1.34247	0	0	1	1	0	590427	11.5256	0	0.826461	90	6	0	0.11946	190.745	2825	403212	0.3	-0.24	0.111009	0.345219	0.222131	0.0960078	89.0333	0.15	89.0333	0.15	1.12	1.2986	38	44.1092	0	4.82754	40	51.5092	0.55	2.1	0.1	0	0	
		0	-1.99243	0.1
11011101111101101000	11000001111110110110	0.9	0	0.2
00001100010001011100	00011101101010010100	0.9	0	0.2
11000100100110001100	00001010011111000000	0.4	40	40
00101110110101011100	00001011010000000011	0.4	85	75
00001001110101000110	10001111100101110100	0.4	1.25	0.65
01110001010101000100	00110001011101001011	0.4	40	5
		0	89.0333	0
		0	0.15	0
11100101001101111100	01111010010010101010	1	0	1
676.651	3262.99	467.354	1	1.34247	0	0	1	1	0	592278	13.2479	0	0.833328	90	6	0	0.12199	187.881	2825	319087	0.36	0.12	0.105242	0.322656	0.380935	0.11179	89.0333	0.15	89.0333	0.15	0.99	1.44436	36	39.7885	24	8.21564	130	59.3806	0.425	2.1	0.1	0	0	
		0	-1.99243	0.1
11110011111100110001	01110101110110101110	0.9	0	0.2
11001100010000011111	01011111001010101110	0.9	0	0.2
10000111100110000011	00111101000110000110	0.4	40	40
10101110110110111110	11000100110101000011	0.4	85	75
01010000110101000110	01000101000111101011	0.4	1.25	0.65
01010001010001000001	10000111011110010010	0.4	40	5
		0	89.0333	0
		0	0.15	0
01101101110101000100	00001011010110000001	1	0	1
689.853	3466.92	504.673	1	1.34247	0	0	1	1	0	592280	13.617	0	0.838845	90	6	0	0.119836	195.828	2825	319087	0.42	-0.18	0.131685	0.403847	0.398567	0.114711	89.0333	0.15	89.0333	0.15	1.38	2.20009	40	38.6395	32	16.9538	130	202.427	0.325	2.1	0.1	0	0	
		0	-1.99243	0.1
11011001111100111011	01100111111110001110	0.9	0	0.2
01001100110000111010	01001101000101001001	0.9	0	0.2
00100010100110001100	00111101101011001110	0.4	40	40
11101110110010111100	10000000111101010111	0.4	85	75
00101111110101000110	11000101000111001011	0.4	1.25	0.65
01010010011001010001	10000111111110110001	0.4	40	5
		0	89.0333	0
		0	0.15	0
01110101000101000110	00000000010110000001	1	0	1
682.458	3354.19	486.062	1	1.34247	0	0	1	1	0	592347	13.1285	0	0.8365	90	6	0	0.123736	195.297	2825	319087	0.36	0.06	0.13247	0.407515	0.348583	0.114232	89.0333	0.15	89.0333	0.15	0.86	0.944046	33	37.721	16	21.6916	130	103.913	0.55	2.1	0.1	0	0	
		0	-1.99243	0.1
11011101111101101001	11100111111010001100	0.9	0	0.2
11101100110000111110	01000101000100111101	0.9	0	0.2
10000001100110001010	00101111100001001110	0.4	40	40
11111110111011011110	10000110110001000010	0.4	85	75
01000001110101000110	00000110110011101010	0.4	1.25	0.65
01011000010001010000	10000101011110000000	0.4	40	5
		0	89.0333	0
		0	0.15	0
01111101011101111110	00001000000110110011	1	0	1
713.239	4393.13	1119.73	1	1.34247	1	0	1	1	0	604218	16.3536	0	0.84877	90	6	0	0.103744	216.061	107376	265953	0.54	-0.06	0.116678	0.576987	0.566123	0.116638	89.0333	0.15	89.0333	0.15	0.86	1.60777	39	40.5196	56	55.7345	55	125.058	0.425	1.1	0.1	0	0	
		0	-1.99243	0.1
11110011010111101101	10011111110111110011	0.9	0	0.2
10000011001011111100	10001001001011100011	0.9	0	0.2
01110010111110001000	00010111101011010111	0.4	40	40
10101010100110101010	10000100110100011010	0.4	85	75
10010101100001010000	00001111100111000101	0.4	1.25	0.65
00100110001100101100	00110011111001101010	0.4	40	5
		0	89.0333	0
		0	0.15	0
01001110001011001000	10000110010101100101	1	0	1
686.812	3833.63	910.34	1	1.34247	1	0	1	1	0	607255	15.2896	0	0.838504	90	6	0	0.112524	198.738	99075	131841	0.42	0	0.127223	0.422541	0.519098	0.0946308	89.0333	0.15	89.0333	0.15	1.38	0.502632	36	38.0863	24	24.9529	10	40.191	0.5	1.1	1.1	0	0	
		0	-1.99243	0.1
11111001111010011100	11011011111111100100	0.9	0	0.2
01100010010100111100	11000110011101101100	0.9	0	0.2
11111000101010000010	10001000100011101101	0.4	40	40
10001101111010000000	00001100100110100010	0.4	85	75
01001110111110100001	01111111000000000111	0.4	1.25	0.65
11001000001011010110	10001010011000100001	0.4	40	5
		0	89.0333	0
		0	0.15	0
10111010001110001101	11000000100110011101	1	0	1
653.236	3006.38	490.696	1	1.34247	0	0	1	1	0	609540	11.7953	0	0.825207	90	6	0	0.104362	193.593	99075	397139	0.3	0.12	0.108114	0.350975	0.267019	0.132301	89.0333	0.15	89.0333	0.15	0.34	0.473671	39	29.3598	8	-15.6501	40	-2.40044	0.5	1.1	0.1	0	0	
		0	-1.99243	0.1
11110001110111111100	00110111110010011100	0.9	0	0.2
10111010010000111110	11100101101111000100	0.9	0	0.2
11100000101000001000	01101101010110001100	0.4	40	40
00001100101001101100	01110001000110110010	0.4	85	75
01000110011010100100	01001000001011000000	0.4	1.25	0.65
10011000011001011110	00010000011111010110	0.4	40	5
		0	89.0333	0
		0	0.15	0
11111000000110101100	01110010010100110101	1	0	1
